pixelID,geometry
tile_1_12_-278055379395,"c(-278055, 379395)"
tile_1_12_-278055380745,"c(-278055, 380745)"
tile_1_12_-278325377775,"c(-278325, 377775)"
tile_1_12_-278325378315,"c(-278325, 378315)"
tile_1_12_-278325381285,"c(-278325, 381285)"
tile_1_12_-278595378855,"c(-278595, 378855)"
tile_1_12_-278595381015,"c(-278595, 381015)"
tile_1_12_-278595385335,"c(-278595, 385335)"
tile_1_12_-278595404775,"c(-278595, 404775)"
tile_1_12_-279135378315,"c(-279135, 378315)"
tile_1_12_-279135381015,"c(-279135, 381015)"
tile_1_12_-279135402615,"c(-279135, 402615)"
tile_1_12_-279135403425,"c(-279135, 403425)"
tile_1_12_-279405377505,"c(-279405, 377505)"
tile_1_12_-279405381285,"c(-279405, 381285)"
tile_1_12_-279405381825,"c(-279405, 381825)"
tile_1_12_-279405382095,"c(-279405, 382095)"
tile_1_12_-279405403425,"c(-279405, 403425)"
tile_1_12_-279405403965,"c(-279405, 403965)"
tile_1_12_-279405405045,"c(-279405, 405045)"
tile_1_12_-279675381555,"c(-279675, 381555)"
tile_1_12_-279675381825,"c(-279675, 381825)"
tile_1_12_-279675382635,"c(-279675, 382635)"
tile_1_12_-279675383445,"c(-279675, 383445)"
tile_1_12_-279675404505,"c(-279675, 404505)"
tile_1_12_-279675405045,"c(-279675, 405045)"
tile_1_12_-279945382095,"c(-279945, 382095)"
tile_1_12_-279945382365,"c(-279945, 382365)"
tile_1_12_-279945382905,"c(-279945, 382905)"
tile_1_12_-279945383175,"c(-279945, 383175)"
tile_1_12_-279945383445,"c(-279945, 383445)"
tile_1_12_-279945383715,"c(-279945, 383715)"
tile_1_12_-279945404775,"c(-279945, 404775)"
tile_1_12_-279945405045,"c(-279945, 405045)"
tile_1_12_-280215377775,"c(-280215, 377775)"
tile_1_12_-280215378045,"c(-280215, 378045)"
tile_1_12_-280215378315,"c(-280215, 378315)"
tile_1_12_-280215381285,"c(-280215, 381285)"
tile_1_12_-280215381555,"c(-280215, 381555)"
tile_1_12_-280215382365,"c(-280215, 382365)"
tile_1_12_-280215382635,"c(-280215, 382635)"
tile_1_12_-280215398835,"c(-280215, 398835)"
tile_1_12_-280215405045,"c(-280215, 405045)"
tile_1_12_-280485379125,"c(-280485, 379125)"
tile_1_12_-280485381285,"c(-280485, 381285)"
tile_1_12_-280485382905,"c(-280485, 382905)"
tile_1_12_-280485399105,"c(-280485, 399105)"
tile_1_12_-280485399375,"c(-280485, 399375)"
tile_1_12_-280485405045,"c(-280485, 405045)"
tile_1_12_-280485405315,"c(-280485, 405315)"
tile_1_12_-280485405855,"c(-280485, 405855)"
tile_1_12_-280755378855,"c(-280755, 378855)"
tile_1_12_-280755403155,"c(-280755, 403155)"
tile_1_12_-280755403425,"c(-280755, 403425)"
tile_1_12_-280755405315,"c(-280755, 405315)"
tile_1_12_-280755405855,"c(-280755, 405855)"
tile_1_12_-281025395595,"c(-281025, 395595)"
tile_1_12_-281025402885,"c(-281025, 402885)"
tile_1_12_-281025403155,"c(-281025, 403155)"
tile_1_12_-281025403425,"c(-281025, 403425)"
tile_1_12_-281025405045,"c(-281025, 405045)"
tile_1_12_-281025405315,"c(-281025, 405315)"
tile_1_12_-281025405585,"c(-281025, 405585)"
tile_1_12_-281025405855,"c(-281025, 405855)"
tile_1_13_-267255439935,"c(-267255, 439935)"
tile_1_13_-267255440205,"c(-267255, 440205)"
tile_1_13_-267255440475,"c(-267255, 440475)"
tile_1_13_-267795439665,"c(-267795, 439665)"
tile_1_13_-267795439935,"c(-267795, 439935)"
tile_1_13_-268065439125,"c(-268065, 439125)"
tile_1_13_-268065439395,"c(-268065, 439395)"
tile_1_13_-268065439935,"c(-268065, 439935)"
tile_1_13_-268335439125,"c(-268335, 439125)"
tile_1_13_-268335439395,"c(-268335, 439395)"
tile_1_13_-268605439125,"c(-268605, 439125)"
tile_1_13_-268605439395,"c(-268605, 439395)"
tile_1_8_-231345155325,"c(-231345, 155325)"
tile_1_8_-231345155595,"c(-231345, 155595)"
tile_1_8_-231615154785,"c(-231615, 154785)"
tile_1_8_-231615155325,"c(-231615, 155325)"
tile_1_8_-231615155595,"c(-231615, 155595)"
tile_1_8_-231885155055,"c(-231885, 155055)"
tile_1_8_-231885155325,"c(-231885, 155325)"
tile_1_8_-231885155865,"c(-231885, 155865)"
tile_1_8_-231885156675,"c(-231885, 156675)"
tile_1_8_-231885157215,"c(-231885, 157215)"
tile_1_8_-232155154785,"c(-232155, 154785)"
tile_1_8_-232155155055,"c(-232155, 155055)"
tile_1_8_-232155155325,"c(-232155, 155325)"
tile_1_8_-232155156945,"c(-232155, 156945)"
tile_1_8_-232155157215,"c(-232155, 157215)"
tile_1_8_-232425154785,"c(-232425, 154785)"
tile_1_8_-232425155055,"c(-232425, 155055)"
tile_1_8_-232425155325,"c(-232425, 155325)"
tile_1_8_-232425156405,"c(-232425, 156405)"
tile_1_8_-232425156945,"c(-232425, 156945)"
tile_1_8_-232695155055,"c(-232695, 155055)"
tile_1_8_-232695156135,"c(-232695, 156135)"
tile_1_8_-232695156675,"c(-232695, 156675)"
tile_1_8_-232695156945,"c(-232695, 156945)"
tile_1_8_-232695157215,"c(-232695, 157215)"
tile_1_8_-232695157485,"c(-232695, 157485)"
tile_1_8_-232695160185,"c(-232695, 160185)"
tile_1_8_-232965154785,"c(-232965, 154785)"
tile_1_8_-232965156135,"c(-232965, 156135)"
tile_1_8_-232965156675,"c(-232965, 156675)"
tile_1_8_-232965156945,"c(-232965, 156945)"
tile_1_8_-232965157215,"c(-232965, 157215)"
tile_1_8_-232965157485,"c(-232965, 157485)"
tile_1_8_-232965158025,"c(-232965, 158025)"
tile_1_8_-232965159915,"c(-232965, 159915)"
tile_1_8_-232965160185,"c(-232965, 160185)"
tile_1_8_-233235156405,"c(-233235, 156405)"
tile_1_8_-233235156675,"c(-233235, 156675)"
tile_1_8_-233235156945,"c(-233235, 156945)"
tile_1_8_-233235157215,"c(-233235, 157215)"
tile_1_8_-233235157485,"c(-233235, 157485)"
tile_1_8_-233235159375,"c(-233235, 159375)"
tile_1_8_-233235159645,"c(-233235, 159645)"
tile_1_8_-233505156405,"c(-233505, 156405)"
tile_1_8_-233505156675,"c(-233505, 156675)"
tile_1_8_-233505156945,"c(-233505, 156945)"
tile_1_8_-233505157215,"c(-233505, 157215)"
tile_1_8_-233505157485,"c(-233505, 157485)"
tile_1_8_-233505160185,"c(-233505, 160185)"
tile_1_8_-233505160455,"c(-233505, 160455)"
tile_1_8_-233505160725,"c(-233505, 160725)"
tile_1_8_-233505161265,"c(-233505, 161265)"
tile_1_8_-233775156405,"c(-233775, 156405)"
tile_1_8_-233775158295,"c(-233775, 158295)"
tile_1_8_-233775158565,"c(-233775, 158565)"
tile_1_8_-233775159375,"c(-233775, 159375)"
tile_1_8_-233775160725,"c(-233775, 160725)"
tile_1_8_-233775160995,"c(-233775, 160995)"
tile_1_8_-234045155325,"c(-234045, 155325)"
tile_1_8_-234045159645,"c(-234045, 159645)"
tile_1_8_-234045160725,"c(-234045, 160725)"
tile_1_8_-234315158835,"c(-234315, 158835)"
tile_1_8_-234315160725,"c(-234315, 160725)"
tile_1_8_-234585154785,"c(-234585, 154785)"
tile_1_8_-234585157485,"c(-234585, 157485)"
tile_1_8_-234585158295,"c(-234585, 158295)"
tile_1_8_-234585158565,"c(-234585, 158565)"
tile_1_8_-234585160725,"c(-234585, 160725)"
tile_1_8_-234855154515,"c(-234855, 154515)"
tile_1_8_-234855157485,"c(-234855, 157485)"
tile_1_8_-234855158295,"c(-234855, 158295)"
tile_1_8_-235125155595,"c(-235125, 155595)"
tile_1_8_-235395158835,"c(-235395, 158835)"
tile_1_8_-235395159375,"c(-235395, 159375)"
tile_1_8_-235665159105,"c(-235665, 159105)"
tile_1_8_-235665159915,"c(-235665, 159915)"
tile_1_8_-235935156405,"c(-235935, 156405)"
tile_1_8_-235935159105,"c(-235935, 159105)"
tile_1_8_-235935159915,"c(-235935, 159915)"
tile_1_8_-236205159915,"c(-236205, 159915)"
tile_1_8_-236205160185,"c(-236205, 160185)"
tile_1_8_-236475157215,"c(-236475, 157215)"
tile_1_8_-237015157755,"c(-237015, 157755)"
tile_1_8_-237015159105,"c(-237015, 159105)"
tile_1_8_-237285156945,"c(-237285, 156945)"
tile_1_8_-237555159915,"c(-237555, 159915)"
tile_1_8_-238365159645,"c(-238365, 159645)"
tile_1_8_-238365160185,"c(-238365, 160185)"
tile_1_8_-238365161265,"c(-238365, 161265)"
tile_1_8_-238635153705,"c(-238635, 153705)"
tile_1_8_-239175157755,"c(-239175, 157755)"
tile_1_8_-239445158565,"c(-239445, 158565)"
tile_1_8_-239445159645,"c(-239445, 159645)"
tile_1_8_-242415169365,"c(-242415, 169365)"
tile_1_8_-242685169365,"c(-242685, 169365)"
tile_1_8_-242685169635,"c(-242685, 169635)"
tile_1_8_-242685169905,"c(-242685, 169905)"
tile_1_8_-242685170175,"c(-242685, 170175)"
tile_1_8_-242685170445,"c(-242685, 170445)"
tile_1_8_-242955169905,"c(-242955, 169905)"
tile_1_8_-242955170175,"c(-242955, 170175)"
tile_1_8_-243225169905,"c(-243225, 169905)"
tile_1_8_-243225170175,"c(-243225, 170175)"
tile_1_8_-243495169905,"c(-243495, 169905)"
tile_1_8_-243495170445,"c(-243495, 170445)"
tile_1_8_-243495170715,"c(-243495, 170715)"
tile_1_8_-243765169635,"c(-243765, 169635)"
tile_1_8_-243765169905,"c(-243765, 169905)"
tile_1_8_-243765170175,"c(-243765, 170175)"
tile_1_8_-243765170445,"c(-243765, 170445)"
tile_1_8_-243765170715,"c(-243765, 170715)"
tile_1_8_-243765170985,"c(-243765, 170985)"
tile_1_8_-244035169635,"c(-244035, 169635)"
tile_1_8_-244035170985,"c(-244035, 170985)"
tile_1_8_-244305169635,"c(-244305, 169635)"
tile_1_8_-244575169905,"c(-244575, 169905)"
tile_1_8_-265365176385,"c(-265365, 176385)"
tile_3_9_-101355220455,"c(-101355, 220455)"
tile_3_9_-101355220725,"c(-101355, 220725)"
tile_3_9_-101355220995,"c(-101355, 220995)"
tile_3_9_-101625220455,"c(-101625, 220455)"
tile_3_9_-101895220185,"c(-101895, 220185)"
tile_3_9_-101895221265,"c(-101895, 221265)"
tile_3_9_-102165219915,"c(-102165, 219915)"
tile_3_9_-102165220995,"c(-102165, 220995)"
tile_3_9_-102165221265,"c(-102165, 221265)"
tile_3_9_-102165221535,"c(-102165, 221535)"
tile_3_9_-102435219645,"c(-102435, 219645)"
tile_3_9_-102435220995,"c(-102435, 220995)"
tile_3_9_-102435221265,"c(-102435, 221265)"
tile_3_9_-102435221805,"c(-102435, 221805)"
tile_3_9_-102705219645,"c(-102705, 219645)"
tile_3_9_-102705221535,"c(-102705, 221535)"
tile_3_9_-102705221805,"c(-102705, 221805)"
tile_3_9_-102975221265,"c(-102975, 221265)"
tile_3_9_-102975221535,"c(-102975, 221535)"
tile_3_9_-103245220995,"c(-103245, 220995)"
tile_3_9_-103245221265,"c(-103245, 221265)"
tile_3_9_-103245222075,"c(-103245, 222075)"
tile_3_9_-103515220995,"c(-103515, 220995)"
tile_3_9_-103515221535,"c(-103515, 221535)"
tile_3_9_-103515221805,"c(-103515, 221805)"
tile_3_9_-103515222075,"c(-103515, 222075)"
tile_3_9_-103785219645,"c(-103785, 219645)"
tile_3_9_-103785219915,"c(-103785, 219915)"
tile_3_9_-103785220995,"c(-103785, 220995)"
tile_3_9_-104055219645,"c(-104055, 219645)"
tile_3_9_-104055221535,"c(-104055, 221535)"
tile_3_9_-104055221805,"c(-104055, 221805)"
tile_3_9_-104055222075,"c(-104055, 222075)"
tile_3_9_-104325219645,"c(-104325, 219645)"
tile_3_9_-104325219915,"c(-104325, 219915)"
tile_3_9_-104325222075,"c(-104325, 222075)"
tile_3_9_-104595220725,"c(-104595, 220725)"
tile_3_9_-104595220995,"c(-104595, 220995)"
tile_3_9_-104595221535,"c(-104595, 221535)"
tile_3_9_-104595221805,"c(-104595, 221805)"
tile_3_9_-104865219915,"c(-104865, 219915)"
tile_3_9_-104865220455,"c(-104865, 220455)"
tile_3_9_-104865220725,"c(-104865, 220725)"
tile_3_9_-104865220995,"c(-104865, 220995)"
tile_3_9_-104865221265,"c(-104865, 221265)"
tile_3_9_-104865221535,"c(-104865, 221535)"
tile_3_9_-105135219105,"c(-105135, 219105)"
tile_3_9_-105135219915,"c(-105135, 219915)"
tile_3_9_-105135220185,"c(-105135, 220185)"
tile_3_9_-105135220725,"c(-105135, 220725)"
tile_3_9_-105135220995,"c(-105135, 220995)"
tile_3_9_-105135221535,"c(-105135, 221535)"
tile_3_9_-105405219915,"c(-105405, 219915)"
tile_3_9_-105405220185,"c(-105405, 220185)"
tile_3_9_-105405220455,"c(-105405, 220455)"
tile_3_9_-105405220725,"c(-105405, 220725)"
tile_3_9_-105405220995,"c(-105405, 220995)"
tile_3_9_-105405221265,"c(-105405, 221265)"
tile_3_9_-105675219375,"c(-105675, 219375)"
tile_3_9_-105675219915,"c(-105675, 219915)"
tile_3_9_-105675220185,"c(-105675, 220185)"
tile_3_9_-105675220725,"c(-105675, 220725)"
tile_3_9_-105675220995,"c(-105675, 220995)"
tile_3_9_-105675221265,"c(-105675, 221265)"
tile_3_9_-105675221535,"c(-105675, 221535)"
tile_3_9_-105945218835,"c(-105945, 218835)"
tile_3_9_-105945220185,"c(-105945, 220185)"
tile_3_9_-105945220725,"c(-105945, 220725)"
tile_3_9_-105945221535,"c(-105945, 221535)"
tile_3_9_-106215220185,"c(-106215, 220185)"
tile_3_9_-106215220455,"c(-106215, 220455)"
tile_3_9_-106215220725,"c(-106215, 220725)"
tile_3_9_-106215220995,"c(-106215, 220995)"
tile_3_9_-106215221265,"c(-106215, 221265)"
tile_3_9_-106485220185,"c(-106485, 220185)"
tile_3_9_-106485220725,"c(-106485, 220725)"
tile_3_9_-106485220995,"c(-106485, 220995)"
tile_3_9_-106485221265,"c(-106485, 221265)"
tile_3_9_-106485221535,"c(-106485, 221535)"
tile_3_9_-106755221265,"c(-106755, 221265)"
tile_3_9_-107025220725,"c(-107025, 220725)"
tile_3_9_-107025220995,"c(-107025, 220995)"
tile_3_9_-107025221535,"c(-107025, 221535)"
tile_3_9_-107295219645,"c(-107295, 219645)"
tile_3_9_-107295220185,"c(-107295, 220185)"
tile_3_9_-107295220455,"c(-107295, 220455)"
tile_3_9_-108645218835,"c(-108645, 218835)"
tile_5_11_-15375354225,"c(-15375, 354225)"
tile_5_11_-15645354225,"c(-15645, 354225)"
tile_5_11_-16455353955,"c(-16455, 353955)"
tile_5_11_-16455354765,"c(-16455, 354765)"
tile_5_11_-16455355035,"c(-16455, 355035)"
tile_5_11_-16455355305,"c(-16455, 355305)"
tile_5_11_-16455356115,"c(-16455, 356115)"
tile_5_11_-16725353685,"c(-16725, 353685)"
tile_5_11_-16725353955,"c(-16725, 353955)"
tile_5_11_-16725354225,"c(-16725, 354225)"
tile_5_11_-16725354495,"c(-16725, 354495)"
tile_5_11_-16725354765,"c(-16725, 354765)"
tile_5_11_-16725355035,"c(-16725, 355035)"
tile_5_11_-16725355305,"c(-16725, 355305)"
tile_5_11_-16725355575,"c(-16725, 355575)"
tile_5_11_-16725355845,"c(-16725, 355845)"
tile_5_11_-16995353955,"c(-16995, 353955)"
tile_5_11_-16995354225,"c(-16995, 354225)"
tile_5_11_-16995354495,"c(-16995, 354495)"
tile_5_11_-16995354765,"c(-16995, 354765)"
tile_5_11_-16995355035,"c(-16995, 355035)"
tile_5_11_-16995355305,"c(-16995, 355305)"
tile_5_11_-16995355575,"c(-16995, 355575)"
tile_5_11_-16995355845,"c(-16995, 355845)"
tile_5_11_-16995356115,"c(-16995, 356115)"
tile_5_11_-16995356385,"c(-16995, 356385)"
tile_5_11_-16995356925,"c(-16995, 356925)"
tile_5_11_-17265354765,"c(-17265, 354765)"
tile_5_11_-17265355035,"c(-17265, 355035)"
tile_5_11_-17265355305,"c(-17265, 355305)"
tile_5_11_-17265355575,"c(-17265, 355575)"
tile_5_11_-17265355845,"c(-17265, 355845)"
tile_5_11_-17265356115,"c(-17265, 356115)"
tile_5_11_-17265356385,"c(-17265, 356385)"
tile_5_11_-17265356925,"c(-17265, 356925)"
tile_5_11_-17535354495,"c(-17535, 354495)"
tile_5_11_-17535354765,"c(-17535, 354765)"
tile_5_11_-17535355035,"c(-17535, 355035)"
tile_5_11_-17535355575,"c(-17535, 355575)"
tile_5_11_-17535355845,"c(-17535, 355845)"
tile_5_11_-17535356115,"c(-17535, 356115)"
tile_5_11_-17535356385,"c(-17535, 356385)"
tile_5_11_-17535356655,"c(-17535, 356655)"
tile_5_11_-17535356925,"c(-17535, 356925)"
tile_5_11_-17805354495,"c(-17805, 354495)"
tile_5_11_-17805354765,"c(-17805, 354765)"
tile_5_11_-17805355035,"c(-17805, 355035)"
tile_5_11_-17805355845,"c(-17805, 355845)"
tile_5_11_-17805356115,"c(-17805, 356115)"
tile_5_11_-17805356385,"c(-17805, 356385)"
tile_5_11_-17805356655,"c(-17805, 356655)"
tile_5_11_-17805356925,"c(-17805, 356925)"
tile_5_11_-18075354765,"c(-18075, 354765)"
tile_5_11_-18075355035,"c(-18075, 355035)"
tile_5_11_-18075355305,"c(-18075, 355305)"
tile_5_11_-18075355575,"c(-18075, 355575)"
tile_5_11_-18075355845,"c(-18075, 355845)"
tile_5_11_-18075356115,"c(-18075, 356115)"
tile_5_11_-18075358005,"c(-18075, 358005)"
tile_5_11_-18075359085,"c(-18075, 359085)"
tile_5_11_-18345355035,"c(-18345, 355035)"
tile_5_11_-18345355575,"c(-18345, 355575)"
tile_5_11_-18345355845,"c(-18345, 355845)"
tile_5_11_-18345356115,"c(-18345, 356115)"
tile_5_11_-18345356385,"c(-18345, 356385)"
tile_5_11_-18345356925,"c(-18345, 356925)"
tile_5_11_-18345357195,"c(-18345, 357195)"
tile_5_11_-18345358005,"c(-18345, 358005)"
tile_5_11_-18345359085,"c(-18345, 359085)"
tile_5_11_-18615355305,"c(-18615, 355305)"
tile_5_11_-18615355575,"c(-18615, 355575)"
tile_5_11_-18615356115,"c(-18615, 356115)"
tile_5_11_-18615356385,"c(-18615, 356385)"
tile_5_11_-18615356655,"c(-18615, 356655)"
tile_5_11_-18615356925,"c(-18615, 356925)"
tile_5_11_-18615358005,"c(-18615, 358005)"
tile_5_11_-18615359085,"c(-18615, 359085)"
tile_5_11_-18885355575,"c(-18885, 355575)"
tile_5_11_-18885355845,"c(-18885, 355845)"
tile_5_11_-18885356115,"c(-18885, 356115)"
tile_5_11_-18885356385,"c(-18885, 356385)"
tile_5_11_-18885356655,"c(-18885, 356655)"
tile_5_11_-18885356925,"c(-18885, 356925)"
tile_5_11_-18885357195,"c(-18885, 357195)"
tile_5_11_-18885357735,"c(-18885, 357735)"
tile_5_11_-18885358275,"c(-18885, 358275)"
tile_5_11_-18885358545,"c(-18885, 358545)"
tile_5_11_-19155355575,"c(-19155, 355575)"
tile_5_11_-19155355845,"c(-19155, 355845)"
tile_5_11_-19155356115,"c(-19155, 356115)"
tile_5_11_-19155356385,"c(-19155, 356385)"
tile_5_11_-19155356655,"c(-19155, 356655)"
tile_5_11_-19155357735,"c(-19155, 357735)"
tile_5_11_-19155358275,"c(-19155, 358275)"
tile_5_11_-19425355575,"c(-19425, 355575)"
tile_5_11_-19425355845,"c(-19425, 355845)"
tile_5_11_-19425356655,"c(-19425, 356655)"
tile_5_11_-19425359355,"c(-19425, 359355)"
tile_5_11_-19425359625,"c(-19425, 359625)"
tile_5_11_-19695355845,"c(-19695, 355845)"
tile_5_11_-19695359355,"c(-19695, 359355)"
tile_5_11_-19965355845,"c(-19965, 355845)"
tile_5_11_-19965359355,"c(-19965, 359355)"
tile_5_11_-20235355845,"c(-20235, 355845)"
tile_5_11_-20235358545,"c(-20235, 358545)"
tile_5_11_-20235359085,"c(-20235, 359085)"
tile_5_11_-20235359355,"c(-20235, 359355)"
tile_5_11_-20505355575,"c(-20505, 355575)"
tile_5_11_-20505355845,"c(-20505, 355845)"
tile_5_11_-20505356115,"c(-20505, 356115)"
tile_5_11_-20505356925,"c(-20505, 356925)"
tile_5_11_-20505358815,"c(-20505, 358815)"
tile_5_11_-20505359085,"c(-20505, 359085)"
tile_5_11_-20775355845,"c(-20775, 355845)"
tile_5_11_-20775356115,"c(-20775, 356115)"
tile_5_11_-20775356925,"c(-20775, 356925)"
tile_5_11_-20775357195,"c(-20775, 357195)"
tile_5_11_-20775358275,"c(-20775, 358275)"
tile_5_11_-20775358545,"c(-20775, 358545)"
tile_5_11_-21045355575,"c(-21045, 355575)"
tile_5_11_-21045355845,"c(-21045, 355845)"
tile_5_11_-21045356925,"c(-21045, 356925)"
tile_5_11_-21315355845,"c(-21315, 355845)"
tile_5_11_-21315356655,"c(-21315, 356655)"
tile_5_11_-21315356925,"c(-21315, 356925)"
tile_5_11_-21855356925,"c(-21855, 356925)"
tile_5_5_105453405,"c(10545, 3405)"
tile_5_5_105453675,"c(10545, 3675)"
tile_5_5_108153405,"c(10815, 3405)"
tile_5_5_108153675,"c(10815, 3675)"
tile_5_5_89252325,"c(8925, 2325)"
tile_5_6_-1429555035,"c(-14295, 55035)"
tile_5_6_-1510554765,"c(-15105, 54765)"
tile_5_6_-1537554765,"c(-15375, 54765)"
tile_5_6_-1591554765,"c(-15915, 54765)"
tile_5_6_-1618554765,"c(-16185, 54765)"
tile_5_6_-1645554765,"c(-16455, 54765)"
tile_5_6_-1726554495,"c(-17265, 54495)"
tile_5_6_-1753554765,"c(-17535, 54765)"
tile_5_6_-1780554495,"c(-17805, 54495)"
tile_5_6_-1780554765,"c(-17805, 54765)"
tile_5_6_730546125,"c(7305, 46125)"
tile_5_6_730546395,"c(7305, 46395)"
tile_5_6_730546665,"c(7305, 46665)"
tile_5_6_811546935,"c(8115, 46935)"
tile_5_6_838547205,"c(8385, 47205)"
tile_5_6_892547475,"c(8925, 47475)"
tile_5_6_892547745,"c(8925, 47745)"
tile_7_2_130275-184425,"c(130275, -184425)"
tile_7_2_132435-184695,"c(132435, -184695)"
tile_7_2_132705-185235,"c(132705, -185235)"
tile_7_2_132705-185505,"c(132705, -185505)"
tile_7_2_132705-185775,"c(132705, -185775)"
tile_7_2_132975-185235,"c(132975, -185235)"
tile_7_3_101385-124695,"c(101385, -124695)"
tile_7_3_102195-123615,"c(102195, -123615)"
tile_7_3_102195-123885,"c(102195, -123885)"
tile_7_3_102195-124155,"c(102195, -124155)"
tile_7_3_102195-124425,"c(102195, -124425)"
tile_7_3_102195-124965,"c(102195, -124965)"
tile_7_3_102195-125235,"c(102195, -125235)"
tile_7_3_102195-125505,"c(102195, -125505)"
tile_7_3_102465-124155,"c(102465, -124155)"
tile_7_3_102465-124695,"c(102465, -124695)"
tile_7_3_102465-125505,"c(102465, -125505)"
tile_7_3_102735-125235,"c(102735, -125235)"
tile_7_3_103275-123885,"c(103275, -123885)"
tile_7_3_103275-124965,"c(103275, -124965)"
tile_7_3_103275-125505,"c(103275, -125505)"
tile_7_3_103815-123885,"c(103815, -123885)"
tile_7_3_103815-124155,"c(103815, -124155)"
tile_7_3_103815-124965,"c(103815, -124965)"
tile_7_3_104085-124425,"c(104085, -124425)"
tile_7_3_106245-129015,"c(106245, -129015)"
tile_7_3_106515-129015,"c(106515, -129015)"
tile_7_3_111915-129015,"c(111915, -129015)"
tile_7_3_111915-130095,"c(111915, -130095)"
tile_7_3_112185-129285,"c(112185, -129285)"
tile_7_3_112455-128475,"c(112455, -128475)"
tile_7_3_112455-128745,"c(112455, -128745)"
tile_7_3_112455-129825,"c(112455, -129825)"
tile_7_3_112455-130095,"c(112455, -130095)"
tile_7_3_112455-130365,"c(112455, -130365)"
tile_7_3_112725-128745,"c(112725, -128745)"
tile_7_3_112725-129015,"c(112725, -129015)"
tile_7_3_112725-129825,"c(112725, -129825)"
tile_7_3_112725-130095,"c(112725, -130095)"
tile_7_3_112725-130365,"c(112725, -130365)"
tile_7_3_112725-130635,"c(112725, -130635)"
tile_7_3_112995-128745,"c(112995, -128745)"
tile_7_3_112995-129015,"c(112995, -129015)"
tile_7_3_112995-129555,"c(112995, -129555)"
tile_7_3_112995-129825,"c(112995, -129825)"
tile_7_3_112995-130095,"c(112995, -130095)"
tile_7_3_112995-130365,"c(112995, -130365)"
tile_7_3_112995-130635,"c(112995, -130635)"
tile_7_3_113265-129015,"c(113265, -129015)"
tile_7_3_113265-129285,"c(113265, -129285)"
tile_7_3_113265-129555,"c(113265, -129555)"
tile_7_3_113265-129825,"c(113265, -129825)"
tile_7_3_113265-130095,"c(113265, -130095)"
tile_7_3_113265-130365,"c(113265, -130365)"
tile_7_3_113265-130635,"c(113265, -130635)"
tile_7_3_113265-130905,"c(113265, -130905)"
tile_7_3_113265-131175,"c(113265, -131175)"
tile_7_3_113265-131445,"c(113265, -131445)"
tile_7_3_113535-129285,"c(113535, -129285)"
tile_7_3_113535-129825,"c(113535, -129825)"
tile_7_3_113535-130635,"c(113535, -130635)"
tile_7_3_113535-130905,"c(113535, -130905)"
tile_7_3_113805-129285,"c(113805, -129285)"
tile_7_3_113805-130365,"c(113805, -130365)"
tile_7_3_113805-130635,"c(113805, -130635)"
tile_7_3_114075-130365,"c(114075, -130365)"
tile_7_3_114345-129015,"c(114345, -129015)"
tile_7_3_114345-129285,"c(114345, -129285)"
tile_7_3_114345-129555,"c(114345, -129555)"
tile_7_3_114345-130635,"c(114345, -130635)"
tile_7_3_114885-128475,"c(114885, -128475)"
tile_7_3_115155-129555,"c(115155, -129555)"
tile_7_3_115155-130095,"c(115155, -130095)"
tile_7_3_115425-130365,"c(115425, -130365)"
tile_7_3_98415-126585,"c(98415, -126585)"
tile_7_5_81135-45735,"c(81135, -45735)"
tile_7_5_81675-45735,"c(81675, -45735)"
tile_8_2_141135-187125,"c(141135, -187125)"
tile_8_2_141135-187395,"c(141135, -187395)"
tile_8_2_141135-187665,"c(141135, -187665)"
tile_8_2_141675-186855,"c(141675, -186855)"
tile_8_2_141675-187665,"c(141675, -187665)"
tile_8_2_141675-188205,"c(141675, -188205)"
tile_8_2_141945-185775,"c(141945, -185775)"
tile_8_2_141945-187665,"c(141945, -187665)"
tile_8_2_142215-187395,"c(142215, -187395)"
tile_8_2_142485-187125,"c(142485, -187125)"
tile_8_2_142485-189285,"c(142485, -189285)"
tile_8_2_142755-189285,"c(142755, -189285)"
tile_8_2_144375-196305,"c(144375, -196305)"
tile_8_2_144645-196575,"c(144645, -196575)"
tile_8_2_144645-197115,"c(144645, -197115)"
tile_8_2_144915-197655,"c(144915, -197655)"
tile_8_2_144915-197925,"c(144915, -197925)"
tile_8_2_145455-196575,"c(145455, -196575)"
tile_8_2_145455-198195,"c(145455, -198195)"
tile_8_2_145725-196845,"c(145725, -196845)"
tile_8_2_149775-194415,"c(149775, -194415)"
tile_8_2_149775-194685,"c(149775, -194685)"
tile_8_2_149775-200355,"c(149775, -200355)"
tile_8_2_150045-194415,"c(150045, -194415)"
tile_8_2_150315-194415,"c(150315, -194415)"
tile_8_2_150585-194955,"c(150585, -194955)"
tile_8_2_150585-197385,"c(150585, -197385)"
tile_8_2_150855-194685,"c(150855, -194685)"
tile_8_2_150855-194955,"c(150855, -194955)"
tile_8_2_151665-195765,"c(151665, -195765)"
tile_8_2_151935-194955,"c(151935, -194955)"
tile_8_2_151935-195225,"c(151935, -195225)"
tile_8_2_151935-197925,"c(151935, -197925)"
tile_8_2_152205-198465,"c(152205, -198465)"
tile_8_2_152205-198735,"c(152205, -198735)"
tile_8_2_153015-194415,"c(153015, -194415)"
tile_8_2_153015-195765,"c(153015, -195765)"
tile_8_2_153285-193605,"c(153285, -193605)"
